"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-07-19","0.00",",,S","96","H,,S","103",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-07-20","0.00",",,S","98","H,,S","106",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-07-21","0.00",",,S","100","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-07-22","0.00",",,S","98","H,,S",,,"91",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-07-23","0.00",",,S","103","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-07-24","0.00",",,S","101","H,,S","112",",,S","96",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-07-25","0.00",",,S","101","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-07-26","0.00",",,S","100","H,,S","108",",,S","93",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-07-27","0.00",",,S","99","H,,S",,,"93",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-07-28","0.00",",,S","101","H,,S","110",",,S","91",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-07-29","0.00",",,S","101","H,,S","110",",,S","92",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-07-30","0.00",",,S","100","H,,S",,,"94",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-07-31","0.00",",,S","98","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-08-01","0.00",",,S","97","H,,S",,,"89",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-08-02",,,"98","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-08-03",,,"98","H,,S",,,"91",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-08-04","0.00",",,S","98","H,,S",,,"92",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-08-05","0.00",",,S","96","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-08-06","0.00",",,S","97","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-08-07","0.00",",,S","99","H,,S",,,"93",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-08-08","0.00",",,S","103","H,,S","113",",,S","93",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-08-09","0.00",",,S","105","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-08-10","0.00",",,S","102","H,,S","113",",,S","94",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-08-11","0.00",",,S","100","H,,S","111",",,S","93",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-08-12","0.00",",,S","97","H,,S","108",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-08-13","0.00",",,S","98","H,,S","111",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-08-14","0.00",",,S","98","H,,S","108",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-08-15","0.00",",,S","97","H,,S","107",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-08-16","0.00",",,S","98","H,,S","110",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-08-17","0.00",",,S","97","H,,S","108",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-08-18","0.00",",,S","97","H,,S","110",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-08-19","0.00",",,S","96","H,,S",,,"90",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-08-20","0.00",",,S","96","H,,S","106",",,S","89",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-08-21","0.00",",,S","97","H,,S","106",",,S",,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-08-22","0.00",",,S","98","H,,S","107",",,S","91",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-08-23","0.00",",,S","98","H,,S","107",",,S","90",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-08-24","0.00",",,S","98","H,,S","107",",,S","93",",,S"
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-08-25","0.00",",,S","97","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-08-26",,,"96","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-08-27",,,"100","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-08-28",,,"102","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-08-29",,,"101","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-08-30",,,"99","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-08-31",,,"97","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-09-01",,,"97","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-09-02",,,"96","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-09-03",,,"96","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-09-04",,,"97","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-09-05",,,"98","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-09-06",,,"96","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-09-07",,,"94","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-09-08",,,"96","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-09-09",,,"97","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-09-10",,,"96","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-09-11",,,"98","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-09-12",,,"99","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-09-13",,,"97","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-09-14",,,"94","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-09-15",,,"96","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-09-16",,,"96","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-09-17",,,"95","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-09-18",,,"96","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-09-19",,,"96","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-09-20",,,"94","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-09-21",,,"93","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-09-22",,,"92","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-09-23",,,"92","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-09-24",,,"95","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-09-25",,,"95","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-09-26",,,"93","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-09-27",,,"92","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-09-28",,,"93","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-09-29",,,"94","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-09-30",,,"93","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-10-01",,,"92","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-10-02",,,"92","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-10-03",,,"93","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-10-04",,,"91","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-10-05",,,"91","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-10-06",,,"91","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-10-07",,,"92","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-10-08",,,"91","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-10-09",,,"91","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-10-10",,,"91","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-10-11",,,"91","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-10-12",,,"92","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-10-13",,,"90","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-10-14",,,"89","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-10-15",,,"89","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-10-16",,,"88","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-10-17",,,"91","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-10-18",,,"89","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-10-19",,,"89","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-10-20",,,"88","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-10-21",,,"87","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-10-22",,,"88","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-10-23",,,"88","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-10-24",,,"86","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-10-25",,,"85","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-10-26",,,"87","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-10-27",,,"85","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-10-28",,,"85","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-10-29",,,"84","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-10-30",,,"85","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-10-31",,,"88","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-11-01",,,"87","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-11-02",,,"85","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-11-03",,,"84","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-11-04",,,"83","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-11-05",,,"84","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-11-06",,,"84","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-11-07",,,"84","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-11-08",,,"81","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-11-09",,,"81","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-11-10",,,"82","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-11-11",,,"81","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-11-12",,,"83","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-11-13",,,"83","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-11-14",,,"81","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-11-15",,,"82","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-11-16",,,"80","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-11-17",,,"81","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-11-18",,,"81","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-11-19",,,"79","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-11-20",,,"79","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-11-21",,,"80","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-11-22",,,"82","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-11-23",,,"83","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-11-24",,,"82","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-11-25",,,"79","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-11-26",,,"78","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-11-27",,,"80","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-11-28",,,"79","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-11-29",,,"77","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-11-30",,,"77","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-12-01",,,"78","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-12-02",,,"78","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-12-03",,,"77","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-12-04",,,"75","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-12-05",,,"75","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-12-06",,,"75","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-12-07",,,"74","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-12-08",,,"74","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-12-09",,,"76","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-12-10",,,"74","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-12-11",,,"74","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-12-12",,,"74","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-12-13",,,"74","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-12-14",,,"75","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-12-15",,,"75","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-12-16",,,"75","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-12-17",,,"74","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-12-18",,,"74","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-12-19",,,"75","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-12-20",,,"74","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-12-21",,,"75","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-12-22",,,"74","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-12-23",,,"73","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-12-24",,,"74","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-12-25",,,"74","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-12-26",,,"75","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-12-27",,,"74","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-12-28",,,"73","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-12-29",,,"73","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-12-30",,,"75","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2021-12-31",,,"71","H,,S",,,,
"AEM00041194","DUBAI INTERNATIONAL, AE","25.255","55.364","10.4","2022-01-01",,,"70","H,,S",,,,
